step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat 
2634.0,6,0,17.00409819506551,0,152.0,0,13.326446795390787,0,16.100268814939426,0,7,0,19.006099941893893,0,221.0,0,4.198511364376577,0,18.03752264519897,0
2635.0,6,0,17.00409819506551,0,156.0,0,12.555988496833969,0,13.525842982305347,0,7,0,19.006099941893893,0,227.0,0,3.6587872411547533,0,14.378735404044214,0
2636.0,6,0,17.00409819506551,0,160.0,0,12.106765185252216,0,11.340638143030553,0,7,0,19.006099941893893,0,233.0,0,2.558787241154753,0,11.81994816288946,0
2637.0,6,0,17.00409819506551,0,164.0,0,13.63601856580384,0,10.171499145367282,0,7,0,19.006099941893893,0,239.0,0,1.4587872411547531,0,10.361160921734708,0
2638.0,6,0,17.00409819506551,0,168.0,0,11.788926732387157,0,9.940602873009798,0,7,0,19.006099941893893,0,245.0,0,0.358787241154753,0,10.002373680579957,0
2639.0,6,0,24.585846986262112,0,173.0,0,10.285441162107961,0,9.90808448835218,0,7,0,26.740590996235554,0,252.0,0,0.010557931113762034,0,9.991815749466198,0
2640.0,5,0,24.55842696564622,0,178.0,0,0.0091400068719659,0,9.896873751355368,0,7,0,26.727141902222826,0,259.0,0,0.006724547006366308,0,9.985091202459834,0
2641.0,6,0,24.535692278983603,0,183.0,0,14.464204249620671,0,9.88758373888901,0,7,0,18.00509994189389,0,145.0,0,0.691290759914725,0,9.979310047384818,0
2642.0,6,0,24.53437025284866,0,188.0,0,13.967932951028791,0,9.887043666148084,0,6,0,25.582622300386817,0,150.0,0,0.06446881300556054,0,10.018809412430873,0
2643.0,7,0,24.52808560703083,0,193.0,0,24.59504520325231,0,9.884476484805209,0,5,0,25.579189162723424,0,155.0,0,0.025513223836523047,0,7.565334167801808,0
2644.0,7,0,24.51486313292665,0,198.0,0,25.120688386837816,0,9.879076472133363,0,5,0,25.529496628911858,0,101.0,0,0.2897787448416034,0,7.8054203788318475,0
2645.0,8,0,24.50617621694184,0,203.0,0,28.85647087764041,0,46.96893221070936,0,5,0,9.534850100563077,0,80.0,0,1.1360457142269231,0,8.422171683069969,0
2646.0,8,0,24.505185633097028,0,208.0,0,30.40924315513775,0,41.24166653714237,0,5,0,9.534014564424766,0,83.0,0,2.907416106986601,0,10.53378490022044,0
2647.0,8,0,24.505185633097028,0,213.0,0,26.58561256904838,0,34.71113547307232,0,5,0,9.51211316889517,0,86.0,0,7.311576021981013,0,49.71343890996894,0
2648.0,8,0,24.505185633097028,0,218.0,0,25.837464844448494,0,29.226341831758482,0,5,0,9.511464317142952,0,89.0,0,9.399680806006424,0,44.86354954340379,0
2649.0,8,0,24.505185633097028,0,223.0,0,21.6503152938155,0,24.357301877061353,0,4,0,9.510236017354643,0,92.0,0,12.654415859819046,0,3.754104006948012,0
2650.0,8,0,24.505185633097028,0,228.0,0,15.909539703890966,0,20.540219596507875,0,4,0,9.507225739656462,0,95.0,0,10.972340936034232,0,3.7525988680989215,0
2651.0,8,0,24.505185633097028,0,233.0,0,10.538263893749933,0,17.77101159359768,0,4,0,9.506512960095534,0,98.0,0,12.283358697581107,0,3.7522424783184576,0
2652.0,8,0,25.506185633097033,0,239.0,0,8.161531044311246,0,15.223834464202072,0,4,0,9.503066848462083,0,101.0,0,14.305720071559378,0,3.750519422501732,0
2653.0,8,0,25.506185633097033,0,245.0,0,5.076736215123024,0,13.707812745308438,0,4,0,9.503066848462083,0,104.0,0,12.864481086888414,0,3.750519422501732,0
2654.0,7,0,25.506185633097033,0,100.0,0,6.667963266116104,0,45.308899827446595,0,4,0,9.503066848462083,0,107.0,0,10.638561824582485,0,3.750519422501732,0
2655.0,7,0,18.005092123582784,0,22.0,0,5.945783704397994,0,41.71485524405816,0,6,0,9.503066848462083,0,110.0,0,18.129814110001178,0,94.80406812386038,0
2656.0,7,0,2.0020000000000095,0,7.0,0,9.006931794653834,0,37.327418007327466,0,6,0,9.503066848462083,0,113.0,0,14.989636256362877,0,82.83801186799926,0
2657.0,6,0,2.0020000000000095,0,9.0,0,8.347726436665997,0,26.073791486916626,0,6,0,9.503066848462083,0,116.0,0,12.759253659482985,0,70.20370220545446,0
2658.0,5,0,2.0020000000000095,0,11.0,0,10.548036258907274,0,19.382176264463432,0,6,0,10.504066848462088,0,120.0,0,11.580420948555354,0,56.89531880698406,0
2659.0,6,0,2.0020000000000095,0,13.0,0,17.707897595512577,0,66.69815376972599,0,6,0,10.504066848462088,0,124.0,0,9.877496990231183,0,45.55042369607491,0
2660.0,6,0,2.0020000000000095,0,15.0,0,25.37448887699974,0,91.4988592549741,0,6,0,10.504066848462088,0,128.0,0,8.56410317294597,0,35.833462419565635,0
2661.0,5,0,2.0020000000000095,0,17.0,0,23.823841341235816,0,77.38020028144487,0,6,0,10.504066848462088,0,132.0,0,6.730769839612638,0,28.26134535852778,0
2662.0,5,0,2.0020000000000095,0,19.0,0,20.376254487759574,0,64.50912816139186,0,6,0,10.504066848462088,0,136.0,0,6.5923013294839325,0,20.796010757275006,0
2663.0,5,0,2.0020000000000095,0,21.0,0,23.729651460632283,0,51.33118754982394,0,6,0,10.504066848462088,0,140.0,0,4.758967996150599,0,15.485302812569675,0
2664.0,4,0,2.0020000000000095,0,23.0,0,10.97794061156791,0,40.353246938256035,0,6,0,10.504066848462088,0,144.0,0,2.925634662817265,0,12.289393057126219,0
2665.0,4,0,2.0020000000000095,0,25.0,0,9.811914116087,0,30.541332822169032,0,6,0,10.504066848462088,0,148.0,0,1.5530462785058223,0,10.619994282637336,0
2666.0,4,0,2.0020000000000095,0,27.0,0,7.640685371247649,0,22.900647450921383,0,6,0,10.504066848462088,0,152.0,0,0.36001020399510864,0,10.212926707259,0
2667.0,5,0,2.0020000000000095,0,29.0,0,9.698607978641832,0,51.410446495330966,0,6,0,18.19548213555649,0,157.0,0,0.1367786326546124,0,10.052191413036619,0
2668.0,5,0,2.0020000000000095,0,31.0,0,7.643735024649185,0,44.399059773240765,0,6,0,18.194440404115,0,162.0,0,0.060560273490288176,0,9.977960030115323,0
2669.0,5,0,2.0020000000000095,0,33.0,0,6.674292703179617,0,37.65611424208498,0,6,0,25.693515274394287,0,168.0,0,0.00859153967219533,0,9.968273662202808,0
2670.0,5,0,2.0020000000000095,0,35.0,0,4.873124541743564,0,31.558321568345836,0,6,0,25.632857484502324,0,174.0,0,0.03014526469919057,0,9.938045808240453,0
2671.0,5,0,17.133836861047257,0,39.0,0,3.982052057778662,0,25.997066418078006,0,6,0,25.564325192743496,0,180.0,0,0.03352884471473356,0,9.904185466857374,0
2672.0,5,0,17.02261152978518,0,43.0,0,3.2839287569061466,0,21.46859999397604,0,6,0,25.557016201462417,0,186.0,0,0.003654495640542297,0,9.900530971216835,0
2673.0,5,0,17.01667488630757,0,47.0,0,2.5121266615127875,0,17.98406948187798,0,6,0,25.54710932392122,0,192.0,0,0.004953438770600897,0,9.895577532446236,0
2674.0,5,0,17.014042480721983,0,51.0,0,2.003333584595174,0,15.23500974870114,0,6,0,25.52693472863396,0,198.0,0,0.010087297643626963,0,9.885490234802607,0
2675.0,5,0,17.01135264515348,0,55.0,0,1.6532032504444534,0,13.00373179985611,0,6,0,25.510786426623497,0,204.0,0,0.008074151005228672,0,9.877416083797375,0
2676.0,5,0,17.006999524686023,0,59.0,0,1.5372256037292613,0,10.99035279655335,0,6,0,25.50724191851282,0,210.0,0,0.0017722540553369774,0,9.875643829742035,0
2677.0,5,0,17.006136326877254,0,63.0,0,0.8026765473943221,0,9.98073110188497,0,6,0,25.50724191851282,0,216.0,0,0.0,0,9.875643829742035,0
2678.0,6,0,17.004440241849508,0,67.0,0,2.765403831155685,0,43.79993497094287,0,6,0,25.50712028256693,0,222.0,0,6.081797294332303e-05,0,9.875583011769091,0
2679.0,6,0,24.543258519144658,0,72.0,0,2.765004803516789,0,39.06563949077669,0,7,0,25.5065100474352,0,228.0,0,10.152326152986346,0,9.875277894203226,0
2680.0,8,0,24.54201687405478,0,77.0,0,17.367943018584587,0,78.33299727270233,0,7,0,25.5065100474352,0,234.0,0,10.400361341292742,0,9.875277894203226,0
2681.0,8,0,24.51021829976206,0,82.0,0,17.846285729078566,0,69.20359111405645,0,6,0,25.5065100474352,0,92.0,0,10.683812586769545,0,6.434851324275997,0
2682.0,8,0,24.505489363055773,0,87.0,0,20.273783319581465,0,59.10854456730934,0,5,0,17.004043392426055,0,80.0,0,13.627894009243327,0,3.7744574475652826,0
2683.0,8,0,24.505235794462266,0,92.0,0,20.484357102131217,0,49.35710296243765,0,5,0,16.98642532661063,0,41.0,0,16.641207136948967,0,4.487677086567636,0
2684.0,9,0,24.505235794462266,0,97.0,0,30.733736827738337,0,41.011239078962504,0,4,0,1.0010000000000048,0,27.0,0,12.590264557627274,0,5.974764584985245,0
2685.0,9,0,24.505235794462266,0,102.0,0,28.848992810372827,0,33.213647021271065,0,4,0,1.0010000000000048,0,28.0,0,20.157754774855597,0,48.23142392549833,0
2686.0,9,0,24.505235794462266,0,107.0,0,26.568469000826937,0,27.40806871019043,0,5,0,1.0010000000000048,0,29.0,0,26.372789213860397,0,90.63107017741967,0
2687.0,9,0,24.505235794462266,0,112.0,0,28.259999434705573,0,22.493336442872014,0,4,0,1.0010000000000048,0,30.0,0,29.623050202511216,0,34.74333890292175,0
2688.0,9,0,24.505235794462266,0,117.0,0,23.74173014256099,0,19.09515884645286,0,4,0,1.0010000000000048,0,31.0,0,26.345969028131073,0,29.0081687227186,0
2689.0,9,0,32.38627860132377,0,123.0,0,20.759444478313863,0,16.700819783672635,0,4,0,1.0010000000000048,0,32.0,0,22.202839210186298,0,23.669015368009546,0
2690.0,9,0,32.365335294414464,0,129.0,0,16.527684964202,0,15.244497194148149,0,4,0,1.0010000000000048,0,33.0,0,20.382667866265002,0,18.02818805023019,0
2691.0,9,0,32.28532356789992,0,135.0,0,10.60911873576997,0,14.729052423943209,0,4,0,1.0010000000000048,0,34.0,0,17.53681095622906,0,13.487360732450838,0
2692.0,10,0,33.24682313904296,0,142.0,0,10.19503457569111,0,41.52830806464067,0,4,0,2.0020000000000095,0,36.0,0,15.629900708795407,0,9.49103037510887,0
2693.0,10,0,33.09409968101781,0,145.0,0,7.702652422492736,0,37.63046603208259,0,4,0,2.0020000000000095,0,38.0,0,14.68721121407661,0,6.594700017766904,0
2694.0,10,0,40.58723032398149,0,153.0,0,5.23503552928114,0,32.85471237053557,0,4,0,2.0020000000000095,0,40.0,0,11.821700253128888,0,4.798369660424939,0
2695.0,9,0,41.551189026336246,0,77.0,0,3.0402500454566193,0,28.342716123314453,0,4,0,2.0020000000000095,0,42.0,0,6.705286485708564,0,4.102039303082975,0
2696.0,8,0,41.522564110423176,0,32.0,0,3.0381076500992474,0,22.31881385125865,0,4,0,2.0020000000000095,0,44.0,0,3.0596983414034966,0,4.051297090046077,0
2697.0,9,0,25.50660657540294,0,13.0,0,8.027089688241567,0,59.725490780511635,0,4,0,3.0030000000000143,0,47.0,0,0.17927611848048255,0,3.8809770999321884,0
2698.0,8,0,25.460543221309408,0,16.0,0,8.286528671131208,0,50.29074919628479,0,4,0,3.0030000000000143,0,50.0,0,0.0559768060515841,0,3.8250002938806063,0
2699.0,8,0,2.0020000000000095,0,13.0,0,8.757379147589662,0,44.37683909081194,0,4,0,10.625114360045401,0,54.0,0,0.01394311385791619,0,3.8110571800226936,0
2700.0,7,0,2.0020000000000095,0,15.0,0,9.841005649311235,0,36.93253821222558,0,4,0,10.561008990886805,0,58.0,0,0.032052684579300016,0,3.7790044954433952,0
2701.0,7,0,2.0020000000000095,0,17.0,0,11.022183487078498,0,32.6625130081179,0,4,0,10.531668869981033,0,62.0,0,0.014670060452884312,0,3.7643344349905092,0
2702.0,7,0,2.0020000000000095,0,19.0,0,12.517952955111607,0,56.56330679452609,0,4,0,10.521510979210134,0,66.0,0,0.005078945385447295,0,3.75925548960506,0
2703.0,7,0,2.0020000000000095,0,21.0,0,12.906204585403472,0,50.17882246512434,0,4,0,10.512061542496511,0,70.0,0,0.004724718356814354,0,3.7545307712482483,0
2704.0,6,0,2.0020000000000095,0,23.0,0,14.034548183287555,0,42.71460331110811,0,4,0,10.511342235942266,0,74.0,0,0.00035965327712516194,0,3.7541711179711257,0
2705.0,5,0,2.0020000000000095,0,25.0,0,15.523147397442651,0,27.248717538056816,0,4,0,10.507943731140685,0,78.0,0,0.0016992524007934913,0,3.7524718655703353,0
2706.0,5,0,2.0020000000000095,0,27.0,0,14.425444669080285,0,24.01619999155881,0,4,0,10.50625124932104,0,82.0,0,0.0008462409098259993,0,3.7516256246605124,0
2707.0,4,0,2.0020000000000095,0,29.0,0,17.645541315365683,0,0.0,0,4,0,10.505349340251811,0,86.0,0,0.0004509545346144513,0,3.7511746701258986,0
2708.0,4,0,2.0020000000000095,0,31.0,0,19.870000742358673,0,0.0,0,4,0,10.504167033370294,0,90.0,0,0.0005911534407580235,0,3.75058351668514,0
2709.0,3,0,2.0020000000000095,0,33.0,0,10.911585574043839,0,0.0,0,4,0,10.504167033370294,0,94.0,0,0.0,0,3.75058351668514,0
2710.0,3,0,2.0020000000000095,0,35.0,0,10.418125581700279,0,0.0,0,4,0,10.504167033370294,0,98.0,0,0.0,0,3.75058351668514,0
2711.0,2,0,2.0020000000000095,0,37.0,0,0.0,0,0.0,0,4,0,10.504033797184803,0,102.0,0,6.661809274715026e-05,0,3.7505168985923945,0
2712.0,2,0,2.0020000000000095,0,39.0,0,0.0,0,0.0,0,4,0,10.504033797184803,0,106.0,0,0.0,0,3.7505168985923945,0
2713.0,2,0,2.0020000000000095,0,41.0,0,0.0,0,0.0,0,4,0,10.504033797184803,0,110.0,0,0.0,0,3.7505168985923945,0
2714.0,2,0,2.0020000000000095,0,43.0,0,0.0,0,0.0,0,5,0,10.504033797184803,0,114.0,0,13.15867887929132,0,3.7505168985923945,0
2715.0,3,0,2.0020000000000095,0,45.0,0,6.274127066283381,0,51.55244570212743,0,5,0,10.504033797184803,0,118.0,0,11.999966390575784,0,3.7505168985923945,0
2716.0,4,0,2.0020000000000095,0,47.0,0,13.238164116527111,0,92.45202081989859,0,5,0,10.504033797184803,0,122.0,0,11.101040650886054,0,3.7505168985923945,0
2717.0,4,0,2.0020000000000095,0,49.0,0,12.638795511462883,0,79.8132253084357,0,5,0,10.504033797184803,0,126.0,0,10.370062353583554,0,3.7505168985923945,0
2718.0,4,0,2.0020000000000095,0,51.0,0,13.685096774323535,0,66.1281285341122,0,6,0,10.504033797184803,0,130.0,0,19.164117619668644,0,52.82888985245752,0
2719.0,4,0,2.0020000000000095,0,53.0,0,12.887161929469709,0,53.24096660464248,0,6,0,10.504033797184803,0,134.0,0,17.657892648054798,0,47.52220793015773,0
2720.0,4,0,2.0020000000000095,0,55.0,0,11.342540240356456,0,41.898426364286024,0,6,0,10.504033797184803,0,138.0,0,18.370889568218075,0,42.028739033950785,0
2721.0,5,0,2.0020000000000095,0,57.0,0,21.985851356352338,0,32.20701468631805,0,6,0,10.504033797184803,0,142.0,0,16.375543539766415,0,37.635270137743845,0
2722.0,6,0,2.0020000000000095,0,59.0,0,29.925428205333862,0,24.190701607890134,0,7,0,10.504033797184803,0,146.0,0,18.666441390900225,0,74.15329603220394,0
2723.0,6,0,2.0020000000000095,0,61.0,0,28.48519583087296,0,17.518643133991347,0,7,0,10.504033797184803,0,150.0,0,15.539059986178117,0,64.23982910465686,0
2724.0,6,0,2.0020000000000095,0,63.0,0,23.445967684466137,0,13.046584660092563,0,7,0,10.504033797184803,0,154.0,0,11.944652123481628,0,54.715824917397086,0
2725.0,6,0,2.0020000000000095,0,65.0,0,19.478877700641714,0,10.669602208634124,0,7,0,10.504033797184803,0,158.0,0,8.259571014441828,0,45.71190594934262,0
2726.0,6,0,2.0020000000000095,0,67.0,0,22.04673116110367,0,9.051263452304646,0,7,0,11.505033797184808,0,163.0,0,7.962578679726866,0,36.19403646318929,0
2727.0,6,0,9.75570784310844,0,70.0,0,23.05458433564039,0,8.353231996772607,0,7,0,11.505033797184808,0,168.0,0,6.416612016111709,0,28.41569938892755,0
2728.0,6,0,2.0020000000000095,0,71.0,0,19.693997806467504,0,7.622108904674043,0,7,0,11.505033797184808,0,173.0,0,4.91176751963968,0,22.322569010749866,0
2729.0,7,0,17.135906712569252,0,75.0,0,19.466978739917955,0,52.661756181917404,0,7,0,11.505033797184808,0,178.0,0,3.078434186306346,0,18.373405201147452,0
2730.0,6,0,17.098110380763842,0,79.0,0,20.23139765587295,0,7.548055190381916,0,7,0,19.12065708553108,0,184.0,0,2.3930034568796787,0,15.08939314820215,0
2731.0,6,0,17.011638539378936,0,83.0,0,20.81566982418891,0,7.504819269689463,0,7,0,19.082617456493168,0,190.0,0,1.9416786780132007,0,12.484787295328045,0
2732.0,6,0,17.00602605481815,0,87.0,0,23.461586565048854,0,7.50201302740907,0,7,0,19.03990182043512,0,196.0,0,1.2106833481899395,0,10.913796399796817,0
2733.0,6,0,17.005732824183582,0,91.0,0,24.528274979618317,0,7.501866412091786,0,7,0,19.017458775921412,0,202.0,0,0.4672137190844356,0,10.325724746666854,0
2734.0,6,0,17.00513188921039,0,95.0,0,25.942636556059895,0,7.50156594460519,0,7,0,19.01176040466511,0,208.0,0,0.3399709573619474,0,9.905093279454954,0
2735.0,6,0,17.004817802572376,0,99.0,0,24.35101145447281,0,7.501408901286183,0,7,0,26.542300045878363,0,215.0,0,0.013183744074345116,0,9.889510544148258,0
2736.0,6,0,17.004817802572376,0,103.0,0,23.939659585422582,0,7.501408901286183,0,7,0,26.509632379900438,0,222.0,0,0.010930550958991684,0,9.876145861889121,0
2737.0,6,0,17.004578161300046,0,107.0,0,24.90924728894062,0,7.501289080650018,0,7,0,26.50845788422798,0,229.0,0,0.00039149855748679793,0,9.8756663584942,0
2738.0,5,0,17.004236689245573,0,111.0,0,13.187454529952166,0,7.501118344622782,0,7,0,26.507741441223857,0,236.0,0,0.00023881433470662107,0,9.875373867303344,0
2739.0,5,0,17.00412959527759,0,115.0,0,12.595847080699969,0,7.50106479763879,0,7,0,26.507312224572345,0,243.0,0,0.00018326287562880515,0,9.875176514544037,0
2740.0,5,0,17.00412959527759,0,119.0,0,13.09310053695887,0,7.50106479763879,0,7,0,26.50712843379135,0,250.0,0,6.126359366651346e-05,0,9.875101482166182,0
2741.0,5,0,17.00412959527759,0,123.0,0,12.273463252716569,0,7.50106479763879,0,7,0,26.50712843379135,0,257.0,0,0.0,0,9.875101482166182,0
2742.0,5,0,17.00412959527759,0,127.0,0,10.073463252716568,0,7.50106479763879,0,7,0,26.50712843379135,0,264.0,0,0.0,0,9.875101482166182,0
2743.0,5,0,17.00412959527759,0,131.0,0,12.19180793736024,0,7.50106479763879,0,7,0,26.50712843379135,0,271.0,0,0.0,0,9.875101482166182,0
2744.0,5,0,17.00412959527759,0,135.0,0,10.249453684565482,0,7.50106479763879,0,7,0,26.50712843379135,0,278.0,0,0.0,0,9.875101482166182,0
2745.0,6,0,17.00412959527759,0,139.0,0,13.747639622743863,0,46.380596919054476,0,7,0,26.50712843379135,0,285.0,0,0.0,0,9.875101482166182,0
2746.0,6,0,17.00412959527759,0,143.0,0,13.883267610422024,0,40.69266136565735,0,8,0,26.50712843379135,0,292.0,0,3.7808656325271457,0,50.93853356558086,0
2747.0,6,0,17.00412959527759,0,147.0,0,14.853061133501742,0,35.82974504561799,0,8,0,26.50712843379135,0,299.0,0,4.267754994528627,0,44.91931682925263,0
2748.0,6,0,17.00412959527759,0,151.0,0,15.496657313440306,0,29.560871371493338,0,8,0,26.50712843379135,0,306.0,0,4.298688691576891,0,38.8625394215925,0
2749.0,6,0,17.00412959527759,0,155.0,0,14.694669746400788,0,24.33997243416532,0,8,0,26.50712843379135,0,313.0,0,4.119942360947477,0,33.06711997201904,0
2750.0,8,0,17.00412959527759,0,159.0,0,28.998913022096694,0,60.93279191154208,0,8,0,26.50712843379135,0,320.0,0,3.615795914104822,0,27.994473980064555,0
2751.0,8,0,17.00412959527759,0,163.0,0,20.38725536575703,0,51.67389736172403,0,7,0,25.506128433791346,0,173.0,0,3.90352567706153,0,23.113541260527224,0
2752.0,9,0,18.005129595277594,0,168.0,0,25.56426695718533,0,91.16829001051588,0,7,0,25.506128433791346,0,178.0,0,17.55473423124445,0,16.410147981897932,0
2753.0,9,0,18.005129595277594,0,173.0,0,23.208709628357994,0,77.53286658609119,0,7,0,25.497223528754176,0,128.0,0,16.739131547507075,0,14.194469275444092,0
2754.0,9,0,18.005129595277594,0,178.0,0,23.38007223664426,0,64.80382984245287,0,7,0,9.503089325288016,0,112.0,0,16.383799189105787,0,11.948469614141228,0
2755.0,9,0,18.005129595277594,0,183.0,0,20.32440477300599,0,54.215423289992344,0,8,0,9.503089325288016,0,115.0,0,20.645777443712305,0,50.96750391928931,0
2756.0,9,0,25.54997175411374,0,189.0,0,19.44555518311189,0,45.15803668545401,0,7,0,9.503089325288016,0,118.0,0,21.438559365936552,0,44.64421194172365,0
2757.0,9,0,25.533399961076356,0,195.0,0,18.50545686678112,0,37.08486996157994,0,7,0,17.0998187477107,0,122.0,0,21.924589270579265,0,38.11215896552614,0
2758.0,9,0,25.526892885487413,0,201.0,0,14.653767881195975,0,30.87519668574529,0,7,0,17.045745517735213,0,126.0,0,21.555342489672203,0,31.778945395123415,0
2759.0,9,0,25.525887173501175,0,207.0,0,11.297124722620868,0,25.321635647858283,0,6,0,17.034742536165297,0,130.0,0,7.909258866573297,0,27.947127600892888,0
2760.0,9,0,25.519979330712786,0,213.0,0,6.818342392706942,0,21.479324705585867,0,5,0,17.02233070529418,0,134.0,0,10.287315913640397,0,6.132025825244139,0
2761.0,9,0,26.513388244795195,0,220.0,0,2.586189942439227,0,18.909409525083166,0,5,0,17.019739806293188,0,138.0,0,8.72416647896862,0,6.130967699665433,0
2762.0,9,0,34.105615790561686,0,228.0,0,1.143896921205818,0,17.76434271351928,0,5,0,17.017297779882185,0,142.0,0,12.048574928247357,0,6.129970429361147,0
2763.0,10,0,34.01183399940251,0,236.0,0,3.4114605131317783,0,58.81059697400961,0,5,0,17.005514054254462,0,146.0,0,11.114275352230933,0,6.125158971687254,0
2764.0,8,0,34.01048439036636,0,101.0,0,3.912644562129857,0,48.755271380160345,0,5,0,17.005387610547388,0,150.0,0,4.755799906856037,0,6.125107349801053,0
2765.0,8,0,34.009590073692436,0,33.0,0,6.305144205009144,0,45.37037529098978,0,5,0,17.004414779970432,0,154.0,0,1.7560820358126674,0,6.124710187005595,0
2766.0,8,0,2.0020000000000095,0,21.0,0,7.440585428491085,0,40.43436278256912,0,5,0,18.005312256104745,0,159.0,0,3.417462189834984e-05,0,6.124668331640775,0
2767.0,7,0,2.0020000000000095,0,23.0,0,5.5116692750781695,0,30.704138498328625,0,5,0,18.005312256104745,0,164.0,0,0.0,0,6.124668331640775,0
2768.0,6,0,9.511647276854035,0,26.0,0,8.222745810129645,0,19.641177244188853,0,5,0,18.005096534053166,0,169.0,0,7.19073505276067e-05,0,6.1245802634316275,0
2769.0,6,0,9.508511533797204,0,29.0,0,11.823231321682405,0,15.30093104588176,0,5,0,18.005096534053166,0,174.0,0,0.0,0,6.1245802634316275,0
2770.0,6,0,9.50658482319784,0,32.0,0,9.61976176256624,0,11.953385580790238,0,5,0,18.005096534053166,0,179.0,0,0.0,0,6.1245802634316275,0
2771.0,6,0,9.504018176594101,0,35.0,0,9.805229853221075,0,58.47120117660689,0,5,0,18.005096534053166,0,184.0,0,0.0,0,6.1245802634316275,0
2772.0,5,0,9.503598981147903,0,38.0,0,6.783594750010545,0,51.370137119440734,0,5,0,18.005096534053166,0,189.0,0,0.0,0,6.1245802634316275,0
2773.0,5,0,9.503290723895404,0,41.0,0,6.75387693489157,0,44.41550113502745,0,5,0,18.005096534053166,0,194.0,0,0.0,0,6.1245802634316275,0
2774.0,5,0,9.503178580905484,0,44.0,0,5.178264649725627,0,39.184362689425626,0,5,0,18.005096534053166,0,199.0,0,0.0,0,6.1245802634316275,0
2775.0,5,0,9.503012747620303,0,47.0,0,6.1150528132501405,0,32.93729311315844,0,6,0,18.005096534053166,0,204.0,0,3.047095523036505,0,38.30897316032707,0
2776.0,6,0,9.503012747620303,0,50.0,0,16.632506768191902,0,26.129514325750755,0,7,0,18.005096534053166,0,209.0,0,9.311182466465851,0,81.42206129604072,0
2777.0,6,0,17.043064379250353,0,54.0,0,15.310047242767101,0,20.892721476272587,0,7,0,18.005096534053166,0,214.0,0,9.38379394072328,0,69.53541449176612,0
2778.0,6,0,17.009582955362973,0,58.0,0,12.913887429107412,0,16.76257166945321,0,7,0,18.005096534053166,0,219.0,0,10.112151950832793,0,57.349774099463104,0
2779.0,6,0,17.00896548655642,0,62.0,0,14.518835203926715,0,13.745845240985421,0,7,0,18.005096534053166,0,224.0,0,9.028171967821999,0,46.6804915071464,0
2780.0,7,0,17.00638091791673,0,66.0,0,16.856371227466422,0,44.16126522284018,0,7,0,18.005096534053166,0,229.0,0,8.067526584247364,0,37.23580578338101,0
2781.0,7,0,17.005073657554192,0,70.0,0,14.565941977018886,0,37.172564594106184,0,7,0,18.005096534053166,0,234.0,0,6.920147130285452,0,29.336356838840288,0
2782.0,7,0,17.00432543098465,0,74.0,0,15.69737492555057,0,31.01933472751843,0,7,0,18.005096534053166,0,239.0,0,6.02124054386147,0,22.734892929781246,0
2783.0,7,0,25.185100456079994,0,79.0,0,13.012347975915695,0,26.00998103187133,0,7,0,18.005096534053166,0,244.0,0,4.37124054386147,0,18.10389009080076,0
2784.0,7,0,17.004118344475515,0,82.0,0,13.990025283313807,0,21.8866669673758,0,7,0,18.005096534053166,0,249.0,0,3.1158022386390036,0,14.820359904899975,0
2785.0,7,0,17.004118344475515,0,86.0,0,6.653886105704876,0,59.116199942923764,0,7,0,26.185609907060694,0,255.0,0,1.6031202804489322,0,13.212084772701646,0
2786.0,9,0,24.67620599199624,0,91.0,0,22.067731457732677,0,72.74580291934652,0,7,0,18.005096534053166,0,259.0,0,0.5940569796318891,0,12.585402584112966,0
2787.0,9,0,17.00401480193699,0,94.0,0,22.026839866906784,0,61.542684285487525,0,7,0,18.005096534053166,0,264.0,0,0.27308897474066074,0,12.285595449718878,0
2788.0,9,0,24.512581332346343,0,99.0,0,21.057257333193036,0,50.44372924739632,0,7,0,33.226347604840214,0,271.0,0,0.038840044250884276,0,12.246215861941346,0
2789.0,9,0,24.511706485292265,0,104.0,0,18.68479073355621,0,41.270711009051546,0,8,0,33.1253381021597,0,278.0,0,5.49164035850907,0,62.74636873436992,0
2790.0,9,0,24.508648149224115,0,109.0,0,16.88097194628779,0,33.62679738952065,0,8,0,33.09710343806411,0,285.0,0,6.46113851880728,0,56.28521404284107,0
2791.0,9,0,32.01783708141507,0,115.0,0,17.02901593052127,0,27.904116872314674,0,7,0,33.02034525672151,0,131.0,0,6.537647927120576,0,46.132945974275714,0
2792.0,9,0,32.009773788523404,0,121.0,0,14.76513796861938,0,23.254812441474918,0,6,0,24.50513349360277,0,68.0,0,7.647463917061121,0,37.63154175879879,0
2793.0,9,0,32.007862388590056,0,127.0,0,11.100715568716208,0,20.302039206069338,0,6,0,24.50513349360277,0,34.0,0,9.4590489268778,0,32.393482460854585,0
2794.0,9,0,32.006775694906494,0,133.0,0,7.14334335054416,0,18.737954483174562,0,5,0,24.494249017928965,0,37.0,0,5.935380597273421,0,27.75890320900821,0
