step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
19088.0,29,23,114.94053252028056,114.94053252028056,286.0,236.5,5.707783617006877,6.9482777011366945,79.43192832907043,78.88927573169357,18,18,171.49898904282804,171.49898904282804,493.0,493.0,10.55114241216486,10.551142412164857,45.96330920428605,45.96330920428605
19089.0,30,24,149.95820945203943,134.49239493641144,302.0,253.0,4.9316296504466575,6.112067264405393,75.87827288483004,74.57849223137372,18,18,178.99766305636908,178.99766305636908,395.0,395.0,13.032524633858046,13.032524633858046,50.382823760404605,50.382823760404605
19162.0,36,33,209.99748166591036,209.99748166591036,2020.0,2019.5,20.88882880437691,20.88882880437691,96.99755533409754,100.13124206245448,26,25,153.3272778573817,153.3272778573817,1239.0,1170.0,3.3440447587328035,3.3440447587328035,56.904482484618285,54.67645619269201
19185.0,26,25,155.58629084182007,155.58629084182007,160.0,160.0,11.881633557326289,12.592627544330082,103.91425472697239,100.6294860022411,27,27,175.2652795707439,175.2652795707439,1839.0,1839.0,0.0,0.0,56.03372493093502,56.03372493093502
19186.0,26,25,163.15119704283984,163.15119704283984,171.0,171.0,12.93281816350417,13.466555318756985,103.9259659726465,100.33750253726018,27,27,175.2652795707439,175.2652795707439,1866.0,1866.0,0.0,0.0,56.03372493093502,56.03372493093502
19187.0,25,24,61.28481680207545,61.28481680207545,178.0,178.0,13.163822928193516,13.788704172054912,99.35209072429049,95.32018690552246,27,27,175.2652795707439,175.2652795707439,1893.0,1893.0,0.0,0.0,56.03372493093502,56.03372493093502
19197.0,29,26,105.75586462447713,105.75586462447713,313.0,273.0,6.039760150106033,5.409454988721298,77.88508618984201,71.94734175603037,23,23,175.2652795707439,175.2652795707439,901.0,901.0,5.209694145553982,5.209694145553982,59.410798268160214,59.410798268160214
19198.0,29,26,113.26590080778533,113.26590080778533,330.0,293.0,4.295584646558863,3.7439157071442595,72.82898577940946,67.25140825021784,22,22,175.2652795707439,175.2652795707439,825.0,825.0,4.805126379951579,4.805126379951579,55.8194590635416,55.8194590635416
19199.0,29,26,128.37377420251394,128.37377420251394,349.0,308.0,3.1811659457175834,2.7674239330641086,68.8196395694861,63.32166311377848,22,22,175.2652795707439,175.2652795707439,657.0,657.0,6.009429420152154,6.009429420152154,78.34333609453438,78.3433360945344
19200.0,30,29,120.52345399893363,120.52345399893363,368.0,368.0,2.805958510190155,2.87489975292858,74.22945288839638,75.43125989374722,22,22,123.76395152681054,123.76395152681054,578.0,666.0,6.489011092435069,6.489011092435069,77.47027659861584,77.47027659861584
19201.0,31,28,151.10087615330548,143.5489492321891,391.0,347.0,3.1027645337485645,2.747328721556472,79.30727302035484,68.99135872174196,20,20,123.76395152681054,123.76395152681054,500.0,587.0,6.558975419643363,6.558975419643364,65.8472876114144,65.8472876114144
19202.0,31,28,143.21554352973203,135.68248192690191,413.0,366.0,2.483597621916422,1.7498751978349838,74.8156486983404,66.0352932015091,20,20,131.2771277929043,131.2771277929043,422.0,422.0,7.452433179533266,7.452433179533267,63.10709976867131,63.10709976867132
19203.0,33,31,170.34449288473286,162.83086118639199,439.0,390.0,3.4713102966095386,3.6461161914536904,83.11779794453348,82.38203553195875,20,20,131.27496657344932,131.27496657344932,432.0,474.5,8.235722391653281,8.235722391653281,62.803800786815586,62.80380078681559
19204.0,33,31,150.519962214543,143.00939084409296,458.0,410.0,3.171333279567434,3.347808870423205,77.90472329037158,77.05132973134299,18,18,131.26911206095446,131.26911206095446,356.0,395.5,8.095075788299493,8.095075788299493,51.537652480144544,51.537652480144544
19284.0,36,34,209.9991528835232,202.49806607783592,2353.0,2297.5,22.29433702222034,22.29433702222034,101.2378846427165,99.98534038030436,25,23,135.41450907728478,127.91348980720825,1026.0,1006.5,7.7689620159840445,7.7689620159840445,56.15154869924757,55.097158751023414
19285.0,36,34,209.9983413551071,202.4972545494198,2384.0,2327.5,23.047196834217146,23.047196834217146,97.47248944853501,96.21994518612286,23,21,135.41450907728478,127.91348980720825,1046.0,1025.5,3.1617241054572904,3.16172410545729,51.86796692855904,50.81357698033489
19286.0,36,34,209.9961917624425,202.4951049567552,2415.0,2357.5,23.357260294716802,23.357260294716802,93.49640862700227,92.24386436459012,23,21,135.41450907728478,127.91348980720825,1066.0,1044.5,3.6588269391221395,3.6588269391221395,51.62683895085363,50.57244900262947
19287.0,37,35,209.9954425119853,202.494355706298,2446.0,2387.5,21.384522122717662,21.384522122717662,97.89675547072432,96.64421120831219,23,22,135.41450907728478,135.41450907728478,1086.0,1089.5,4.076682598205841,4.076682598205841,51.92462467758471,53.02436872012372
19288.0,37,35,209.9950860247683,202.49399921908102,2477.0,2417.5,19.918619706630082,19.918619706630082,93.15160601117984,91.8990617487677,22,20,135.41450907728478,127.91348980720825,1106.0,1082.5,3.8069335424679522,3.8069335424679522,48.403188659244805,47.34879871102065
19289.0,37,35,209.9950860247683,202.49399921908102,2508.0,2447.5,14.290676943713517,14.290676943713517,88.10416655107483,86.85162228866267,22,20,135.41450907728478,127.91348980720825,1126.0,1101.5,3.8460110667408482,3.8460110667408482,48.049665887733205,46.99527593950904
19290.0,38,36,217.81388045922682,210.31279365353953,2540.0,2478.5,13.509264011425017,13.509264011425017,131.79409660171154,130.5415523392994,22,20,135.41450907728478,127.91348980720825,1146.0,1120.5,4.255478327405482,4.255478327405482,48.660197774034465,47.6058078258103
19313.0,26,25,199.44003644830457,199.44003644830457,152.0,152.0,7.316126595730946,7.547667053553038,78.96798523420931,76.82236882461272,22,20,143.79331567557512,136.2922964054986,1637.0,1588.5,0.0,0.0,46.133765106868715,45.07937515864456
19314.0,25,24,128.1013409867642,128.1013409867642,158.0,158.0,7.965440100827228,8.179511284736925,75.35629982974194,73.34310221037359,22,20,143.79331567557512,136.2922964054986,1659.0,1609.5,0.0,0.0,46.133765106868715,45.07937515864456
19315.0,25,24,51.20979665752621,51.20979665752621,165.0,165.0,9.23124537321296,9.573846411312614,93.00462255789051,90.96671975991896,22,20,143.79331567557512,136.2922964054986,1681.0,1630.5,7.172285808053862e-06,7.724000100981082e-06,46.13377311833361,45.079383425157964
19316.0,24,22,131.68425585311712,131.68425585311712,175.0,175.0,8.603321982635965,8.196690419527174,85.36918986534782,77.43229901458912,23,21,143.79331567557512,136.2922964054986,1703.0,1651.5,6.067592407532143,6.067592407532143,46.13377311833361,45.079383425157964
19326.0,31,29,104.29617237799842,104.29617237799842,290.0,217.0,12.170541451583963,14.94564277029632,119.7034032271468,117.77442675256233,19,17,106.398706142054,98.89768687197747,690.0,625.0,2.80884343018154,2.4680010674916684,44.81013360980873,39.02888620217419
19327.0,32,30,104.2911844699927,104.2911844699927,308.0,233.0,11.746121231158622,14.450332286244878,110.77109402600823,108.20684368625233,17,16,106.398706142054,98.89768687197747,596.0,582.0,3.5551062194456238,3.6485342238034697,39.0777115585566,37.14989706952787
19328.0,32,31,104.24628863254647,104.24628863254647,326.0,294.0,10.805907776779744,13.421725554520872,97.12712106982228,96.11921806576945,17,16,106.398706142054,98.89768687197747,501.0,486.0,4.958863682129557,5.113558720830774,41.528017643301126,39.679885349594926
19406.0,33,31,206.78646969085815,206.78646969085815,2162.0,2077.0,23.021476288062736,22.661181851070083,85.52522489584571,61.265540112992724,20,19,125.18049242089069,125.18049242089069,1134.0,1134.5,1.175025748543249,1.175025748543249,39.945184090989414,40.130728530885406
19407.0,34,33,206.78646969085815,206.78646969085815,2192.0,2106.0,21.177384525133416,21.177385023855074,91.61920613366885,89.52051626236069,20,19,125.18002328287898,125.18002328287898,1153.0,1153.5,2.4517362027432945,2.4517362027432945,39.94505139919176,40.13059583908775
19408.0,34,33,206.78646969085815,206.78646969085815,2222.0,2135.0,24.15954501395146,24.15954501395146,91.62332858212389,89.52463871081574,20,19,125.17989285055032,125.17989285055032,1172.0,1172.5,2.575395453589816,2.575395453589816,39.945014507783725,40.13055894767972
19431.0,19,19,17.003204126659213,17.003204126659213,57.0,57.0,20.816164478256898,20.8161644782569,107.87640639695817,107.87640639695817,22,20,133.69876530444571,133.69876530444571,1636.0,1636.5,1.912620420221764,0.0,51.81564631155798,42.336979082001434
19432.0,19,19,17.003204126659213,17.003204126659213,61.0,61.0,22.094243595320684,22.094243595320684,101.20568906130373,101.20568906130373,22,20,133.6835734931085,133.6835734931085,1657.0,1657.5,1.6881129699984088,0.0025319685562010977,48.43130236391457,42.333271776575536
19433.0,19,18,17.003204126659213,17.003204126659213,65.0,65.0,22.894214852727156,20.592519664942067,107.88038193729236,86.05999334537718,22,20,133.6822987235603,133.6822987235603,1678.0,1678.5,1.0704333610773522,0.00021246159136810883,46.454269035354955,42.332960755562596
19434.0,20,19,17.003204126659213,17.003204126659213,69.0,69.0,21.346567405589603,18.57642493033684,104.0483561834014,85.22718713429842,22,20,133.6822987235603,133.6822987235603,1699.0,1699.5,0.8611347400105142,0.0,45.001629841508105,42.332960755562596
19435.0,19,18,17.003204126659213,17.003204126659213,73.0,73.0,18.43728800909822,17.209076607714636,90.14878529474161,79.16589702571777,22,20,133.6821284070685,133.6821284070685,1720.0,1720.5,0.272566619486302,2.8386081967012346e-05,44.57387469387842,42.33291920214144
19445.0,26,23,93.7622344123024,93.7622344123024,159.0,96.0,10.323563875753079,13.182757740679849,103.31697474961203,99.91227340695688,19,16,95.17773492360223,95.17773492360223,778.0,778.5,7.857893835106195,7.0126758080889156,43.89758411923775,37.45746880493367
19446.0,27,22,93.72705999651816,86.225910094853,174.0,101.0,9.725296314183696,11.88931652781629,98.78631848917934,85.40723302094189,18,15,96.17873492360224,96.17873492360224,683.0,683.5,3.9010932328606858,4.110420588376305,42.07487327619451,37.15257504167399
19528.0,33,30,204.76602175821304,197.26496532849572,2263.0,2119.0,18.839939528044045,18.839939528044045,108.01351087197949,104.81983955561081,21,19,118.10833998285037,118.10833998285037,1138.0,1142.5,7.005782028023867,7.005782028023867,42.646592938530276,44.4632023524795
19529.0,33,31,204.76602175821304,197.26496532849572,2294.0,2237.0,18.77514478542173,18.77514478542173,100.32742233951565,99.17816361412378,19,17,118.10833998285037,118.10833998285037,1156.0,1160.5,2.448807779406306,2.448807779406306,37.73966311216151,39.55627252611073
19530.0,33,31,204.76602175821304,197.26496532849572,2325.0,2267.0,18.920678583817075,18.920678583817075,92.63121016629414,91.48195144090226,19,17,118.10833998285037,118.10833998285037,1174.0,1178.5,4.207535550341294,4.207535550341294,37.73966311216151,39.55627252611073
19531.0,33,30,204.76602175821304,197.26496532849572,2356.0,2206.0,17.15283951070983,17.15283951070983,84.92892380861804,81.73525249224936,18,16,118.10833998285037,118.10833998285037,1192.0,1196.5,0.0,0.0,37.73966311216151,39.55627252611073
19532.0,33,30,204.76602175821304,197.26496532849572,2387.0,2235.0,14.330967659010739,14.330967659010739,77.22299294026917,74.0293216239005,18,16,118.10833998285037,118.10833998285037,1210.0,1214.5,0.0,0.0,37.73966311216151,39.55627252611073
19555.0,22,20,140.40283061339403,140.40283061339403,94.0,94.0,9.805989215596284,10.193589117677135,77.21519077116284,69.18319837842543,20,17,126.02567646903773,126.02567646903773,1625.0,1629.5,1.548979563826316,0.0038491408058199555,44.83166581097949,41.525955240562226
19556.0,21,19,46.676085733898006,46.676085733898006,100.0,100.0,10.407476978242844,10.603377305407461,73.84368720601388,64.96173645432492,20,17,125.99896543598196,125.99896543598196,1644.0,1648.5,1.048953680205764,0.003815861865110237,42.90132009906584,41.52064695009999
19566.0,26,25,85.34880750118114,85.34880750118114,198.0,194.0,5.5309276746507665,5.781279150923784,78.46432142256279,76.78646531554224,16,13,133.11149049592868,125.60937363513592,605.0,600.5,8.544774885624765,8.728474028149975,37.5942253997906,37.25193852762637
19567.0,26,25,85.34074253309254,85.34074253309254,213.0,208.0,4.875824393799222,5.069782767695269,74.22815410657721,72.52987273136452,16,14,133.11053173275718,125.60937363513592,461.0,352.0,10.54203528755991,11.03659914558649,41.21337172475506,40.74465946850072
19568.0,26,25,100.57086126632679,100.57086126632679,230.0,224.0,3.906440281819899,4.04396877082521,69.94789287648106,68.17171419816412,14,12,133.11053173275718,125.60937363513592,366.0,357.0,10.472020782014285,10.810114323966953,35.34734193316882,34.93280691218923
19569.0,28,27,107.99434248660205,107.99434248660205,248.0,241.0,4.484153965454139,4.678532242464574,78.48290694441822,76.78290575744259,15,14,133.11053173275718,133.11053173275718,224.0,224.0,15.573239427228174,15.934968679335352,49.17637354681131,50.940394750586336
19650.0,29,19,202.68477081559513,135.1754390732695,2170.0,1512.0,0.0,0.0,61.92946364885245,40.29618036397342,17,14,105.5612976400449,98.06028572461983,1083.0,966.5,1.5877235786653452,1.8145412327603945,45.759388800570655,43.04904464570336
19651.0,29,19,202.68477081559513,135.1754390732695,2199.0,1531.0,0.0,0.0,61.92946364885245,40.29618036397342,17,14,105.5612976400449,98.06028572461983,1099.0,980.5,1.7901012560948126,2.0458300069655,41.84255309210541,38.917652363428104
19652.0,29,19,202.68477081559513,135.1754390732695,2228.0,1550.0,0.0,0.0,61.92946364885245,40.29618036397342,17,14,105.5612976400449,98.06028572461983,1115.0,994.5,1.3060249917282158,1.4925999905465324,39.20919201706513,36.14273339675786
19675.0,19,11,9.528829721951368,9.528829721951368,18.0,18.0,10.936059409769433,12.731644437359806,67.75355643972507,61.4379227935412,19,16,127.92061688333001,127.92061688333001,1511.0,1383.5,0.0,0.0,40.38495402998751,39.53984101466353
19685.0,24,14,64.15512473718938,41.406120896728666,91.0,85.0,8.01812677690795,6.128984479256992,103.67270538458723,84.33017096157937,17,14,127.92061688333001,127.92061688333001,418.0,391.0,13.692517041558347,12.729677749574575,41.93858866503372,39.29928766421904
19686.0,24,14,65.12126016212089,41.402874683307914,102.0,94.0,7.25901700668804,5.674297838481182,93.79076670241014,77.19904051730876,16,13,127.92061688333001,127.92061688333001,222.0,195.0,15.539047507081035,15.305752694594945,39.61836015835382,37.897026985446246
19687.0,24,14,88.44554565729882,41.38078886542257,117.0,103.0,6.79365957638914,5.888546968689773,83.94865369081215,69.88198038375282,15,13,137.02355318711622,75.29196401515998,112.0,33.0,16.84078532443327,17.348213003858348,38.97779136908946,36.945860249382335
19772.0,30,14,196.2006471579233,173.69754257478377,2179.0,1986.0,10.295717448242602,10.295717448242602,87.55145175088336,96.74822257717808,25,22,158.29517035759534,150.79253920046125,1478.0,1393.0,3.0719292079269525,3.0719160629608084,55.67458450114939,52.55188808675558
19773.0,30,14,196.2006471579233,173.69754257478377,2207.0,2011.0,10.574328904449601,10.574328904449601,88.34855522956019,97.54532605585493,25,22,158.29477607119986,150.79253920046125,1501.0,1414.0,3.3996689075979885,3.3996360503983643,55.866797531301444,52.74415348552982
19774.0,31,15,196.2006471579233,173.69754257478377,2235.0,2036.0,10.85901474226445,10.85901474226445,93.42376270935867,102.62053353565341,24,21,158.2941331044584,150.79253920046125,1524.0,1435.0,3.625820908258712,3.625767327696923,49.18209792652121,46.05953927802467
19775.0,31,15,196.2006471579233,173.69754257478377,2263.0,2061.0,10.352065903323796,10.352065903323796,92.93269564076502,102.12946646705976,24,21,158.2938289286027,150.79253920046125,1547.0,1456.0,4.317151419652361,4.317126071664385,49.182057526952754,46.05953927802467
19776.0,31,15,196.2006471579233,173.69754257478377,2291.0,2086.0,9.093852221521646,9.093852221521646,91.26473320201117,100.46150402830591,24,21,158.293618255509,150.79253920046125,1570.0,1477.0,4.029125112142034,4.029107556050894,49.1820295462158,46.05953927802467
19799.0,21,12,218.1590746735227,121.13492544766702,151.0,129.0,8.140453808314728,8.928947448525054,85.9373293262091,55.19917068132725,26,23,173.91965370118442,166.41857464613668,2124.0,1985.0,0.0004702296432152235,0.0005094154468164922,53.521316684465525,50.40006451995764
19800.0,20,11,128.61819131575834,128.61819131575834,66.0,45.0,9.977819436893263,10.290305161021257,81.45722154736984,45.450004532297385,26,23,173.91965370118442,166.41857464613668,2150.0,2009.0,0.0011860235054797813,0.0012848587976030965,53.51971896361276,50.39837597678356
19810.0,24,16,63.44165350106971,54.419406946546204,148.0,142.0,8.208173468413849,11.44728891439242,74.13887602044883,66.29646763534225,25,22,173.91965370118442,166.41857464613668,1034.0,1042.5,16.77925056583865,16.24523118364525,91.40738354011637,87.4817433395271
19811.0,26,17,55.45277398058266,46.48631572496011,156.0,148.0,7.32290391146185,9.957274393911915,81.22907954062055,68.75514365047003,24,21,173.91965370118442,166.41857464613668,833.0,788.0,19.030103715693233,18.68233874835213,82.99672231311867,79.8201617333194
19894.0,29,12,197.5161011199134,152.50983068943015,1972.0,1211.5,0.004479970880901894,0.004479970880901894,60.25998601556172,40.172507655587786,27,24,185.40129373360935,185.40129373360935,1731.0,1730.5,0.0,0.0,57.34808336831246,58.55122237603517
19895.0,30,13,197.5161011199134,152.50983068943015,2001.0,1229.5,10.715450259174776,10.715450259174776,60.25998601556172,40.172507655587786,27,24,185.40129373360935,185.40129373360935,1758.0,1757.5,0.0,0.0,57.34808336831246,58.55122237603517
19918.0,23,13,104.65758259423673,104.65758259423673,40.0,40.0,20.278161251496456,20.60111567484934,128.30602673335002,84.90163171043045,27,24,185.40129373360935,185.40129373360935,2379.0,2378.5,0.0,0.0,57.34808336831246,58.55122237603517
19919.0,23,12,119.88683449138041,112.16355734888108,42.0,41.0,20.391275671524063,23.285794466207957,123.82163182744293,77.01437694163286,27,24,185.40129373360935,185.40129373360935,2406.0,2405.5,0.0,0.0,57.34808336831246,58.55122237603517
19920.0,21,10,9.50321646850918,9.50321646850918,43.0,43.0,18.174297691790784,13.464769242605303,103.62653142732067,57.07721614063264,27,24,185.40129373360935,185.40129373360935,2433.0,2432.5,0.0,0.0,57.34808336831246,58.55122237603517
19921.0,22,10,17.090123162898777,9.50321646850918,47.0,46.0,17.76825785905678,12.434806503423765,99.56915498246313,45.8419997283035,27,24,185.40129373360935,185.40129373360935,2460.0,2459.5,0.0,0.0,57.34808336831246,58.55122237603517
19922.0,20,10,24.544146482341873,17.019203127564253,52.0,50.0,14.589973804548578,10.589195813197936,79.87463242539802,37.71541477051352,27,24,185.40129373360935,185.40129373360935,2487.0,2486.5,0.0,0.0,57.34808336831246,58.55122237603517
19923.0,21,11,24.53269924384651,17.01874228129887,57.0,54.0,16.524976351858342,11.656177820508088,107.3435889992434,61.74571134402059,27,24,185.40129373360935,185.40129373360935,2514.0,2513.5,0.0,0.0,57.34808336831246,58.55122237603517
19924.0,21,10,32.23674123716151,17.01442674087282,63.0,58.0,17.971021991417196,12.575543014265751,104.45825371742818,57.31740547605697,27,24,185.40129373360935,185.40129373360935,2541.0,2540.5,0.0,0.0,57.34808336831246,58.55122237603517
19925.0,20,10,32.18185493986486,17.00535834018713,69.0,62.0,16.769042816265216,12.020121979225305,92.98580257304106,52.01954463183865,27,24,185.40129373360935,185.40129373360935,2568.0,2567.5,0.0,0.0,57.34808336831246,58.55122237603517
19926.0,21,11,39.604621445742154,24.523870977553216,76.0,67.0,21.83962284145224,17.376232911564635,117.89573354758579,75.90412345559785,27,24,185.40129373360935,185.40129373360935,2595.0,2594.5,0.0,0.0,57.34808336831246,58.55122237603517
19927.0,19,11,39.557246329718055,24.51079477082986,83.0,72.0,22.391139558823287,18.735067480588018,97.14819100963953,64.18550720045931,27,24,185.40129373360935,185.40129373360935,2622.0,2621.5,0.0,0.0,57.34808336831246,58.55122237603517
19937.0,30,20,83.97046413154246,75.36093111258062,189.0,58.0,10.197015476273599,14.833261083036719,100.99566357506268,82.39436377383412,21,21,185.40129373360935,185.40129373360935,1496.0,1496.0,1.221591257740594,1.221591257740594,48.489340830995225,48.489340830995225
19938.0,31,21,107.42103332310363,91.15743626505451,207.0,68.0,10.027725119997,14.269261765271642,94.62138197216473,75.7772087541695,21,20,185.40129373360935,185.40129373360935,1291.0,1291.0,1.8300122146372702,1.9308312457987529,50.815573706195735,51.64607025887636
19939.0,32,23,106.68332018917785,82.86307191369868,224.0,116.0,8.82919340869241,11.022248031503048,91.3075566790496,68.47166568957557,21,19,185.40129373360935,185.40129373360935,1085.0,1025.5,2.7888845678274556,3.0857633261949178,54.0943446710101,56.32770171765631
19940.0,34,24,114.55306411234969,90.75323507595112,240.0,128.0,8.518336162663985,9.661906393620525,99.97786549584607,73.02755225329742,20,18,185.40129373360935,185.40129373360935,988.0,885.0,2.935016565818799,3.2684916380374975,53.4034924078792,55.7288262027141
19941.0,35,28,136.19285024757323,104.81998696176659,259.0,194.0,6.9385125558857155,7.537878378522353,96.5279420561555,80.22860996441686,19,17,185.40129373360935,185.40129373360935,783.0,783.0,3.2654814763336484,3.510292929205317,52.934583984366924,55.709184463872155
20016.0,34,27,209.56351622570423,202.06248385843537,2063.0,1628.5,26.177509234864313,26.177509234864313,94.10044006048078,82.30533796617229,20,18,133.29607073102437,133.29607073102437,1226.0,1225.0,0.0,0.0,41.79395985078969,44.14525538985051
20039.0,27,25,157.08325152138391,157.08325152138391,94.0,94.0,8.277782203945005,8.799946664506397,87.0159387797973,86.14798483737954,20,18,133.29607073102437,133.29607073102437,1686.0,1685.0,0.0,0.0,41.79395985078969,44.14525538985051
20049.0,32,26,112.80885353119405,112.80885353119405,227.0,198.0,4.997202809345977,3.2791600813145214,92.24156922282467,66.42819638399837,15,13,133.29607073102437,133.29607073102437,794.0,794.0,2.1526410620712935,2.075560734523174,37.10703405720801,39.13782968882749
20050.0,32,26,142.98009910372917,135.38364857982236,247.0,221.0,4.2059198969609515,2.1772076439014656,87.39462689719184,64.120588198865,14,12,133.29607073102437,133.29607073102437,620.0,620.0,2.495245971224041,2.4597728895611324,36.244275874689926,38.61242880858212
20051.0,33,29,142.78641724859438,135.27437325401263,270.0,268.0,4.577869860798323,2.6718791162055124,86.84375231992848,73.85708263909987,14,12,133.29607073102437,133.29607073102437,438.0,438.0,4.420791190879502,3.9342503190819054,40.74022540287549,43.43187726562459
20138.0,33,29,200.86613129395096,200.86613129395096,2361.0,2360.5,8.17173885919336,8.17173885919336,103.32166779884444,107.43976933063462,18,15,115.37628542335264,115.37628542335264,1311.0,1063.0,0.0,0.0,36.9437408997888,30.030513228398554
20161.0,25,20,117.49108896568697,117.49108896568697,97.0,72.0,15.224761621620425,14.513675408976491,136.05662177740976,116.48170999738905,18,16,115.37628542335264,115.37628542335264,1725.0,1510.0,0.0,0.0,36.9437408997888,32.36123877161175
20162.0,25,20,31.856884270676787,31.856884270676787,102.0,76.0,16.926215581483063,15.95464208625946,130.68450002234204,108.96148712293379,18,16,115.37628542335264,115.37628542335264,1743.0,1526.0,0.0,0.0,36.9437408997888,32.36123877161175
20163.0,24,21,31.856717168467284,31.856717168467284,108.0,81.0,17.446977042232515,18.104071043395848,124.47964276207729,115.15373281430541,18,16,115.37628542335264,115.37628542335264,1761.0,1542.0,0.0,0.0,36.9437408997888,32.36123877161175
20164.0,24,21,31.856717168467284,31.856717168467284,114.0,86.0,18.53196403094318,19.216349436858906,119.18944712337968,109.40772174534578,18,16,115.37628542335264,115.37628542335264,1779.0,1558.0,0.0,0.0,36.9437408997888,32.36123877161175
20174.0,27,24,91.26196047763827,91.26196047763827,220.0,176.5,7.278223577432396,7.373310806181923,82.11380430272811,71.6252096182097,14,14,115.37628542335264,115.37628542335264,564.0,564.0,16.76825714134986,16.76825714134986,34.665077249605424,34.665077249605424
20260.0,33,25,217.5443569347987,217.5443569347987,2294.0,2198.5,0.0013954214594374427,0.0013954214594374427,67.9093689187985,69.58454843602239,17,16,108.18697139802227,108.18697139802227,1235.0,1153.0,0.0,0.0,34.24655361843695,32.12054403936384
20283.0,23,18,142.0862787210871,142.0862787210871,201.0,201.0,9.503024774941927,7.3664860970079395,75.82057925037775,55.17594364501988,17,17,108.18697139802227,108.18697139802227,1626.0,1626.0,0.0,0.0,34.24655361843695,34.24655361843695
20284.0,23,18,117.98641945338221,38.16388671806516,117.0,116.0,9.553498279923332,7.756599404721431,77.27543027927501,54.45785668322674,17,17,108.18697139802227,108.18697139802227,1643.0,1643.0,0.0,0.0,34.24655361843695,34.24655361843695
20285.0,22,17,38.163244163043345,38.163244163043345,123.0,123.0,9.889150437404853,8.148039132360543,75.19749932288714,51.50926381733963,17,17,108.18697139802227,108.18697139802227,1660.0,1660.0,0.0,0.0,34.24655361843695,34.24655361843695
20286.0,22,17,38.16271447575471,38.16271447575471,130.0,130.0,10.607974808085396,7.954154994808927,79.99516689387939,52.28102176795721,18,18,108.18697139802227,108.18697139802227,1677.0,1677.0,1.3607900358831577,1.3607900358831577,45.46975726241189,45.46975726241189
20287.0,20,15,38.16251332825365,38.16251332825365,137.0,137.0,10.109558344799368,6.179879808588995,70.49641638525534,42.60291831807042,18,18,108.18697139802227,108.18697139802227,1694.0,1694.0,1.363155080249896,1.363155080249896,42.25414641777603,42.25414641777603
20288.0,21,16,38.16251332825365,38.16251332825365,144.0,144.0,11.760650541932772,8.433225722388494,78.49175154592518,48.56895287058906,18,18,108.18697139802227,108.18697139802227,1711.0,1711.0,1.364574106869939,1.364574106869939,39.31632327573931,39.31632327573931
20289.0,20,16,45.81842449965548,45.81842449965548,152.0,152.0,13.27927963761702,10.582759723611147,76.54917382047222,52.621568454855094,18,18,108.18697139802227,108.18697139802227,1728.0,1728.0,0.46457410686993905,0.46457410686993905,38.40072102879973,38.40072102879972
20290.0,20,17,45.73885933483564,45.73885933483564,160.0,160.0,14.862806163558334,13.498068465131572,78.7264545832326,61.08702760354439,18,18,108.18697139802227,108.18697139802227,1745.0,1745.0,0.724574106869939,0.724574106869939,37.079727186779834,37.079727186779834
20291.0,19,16,45.69531432362595,45.69531432362595,168.0,168.0,15.829829100654525,14.599004762835797,75.49409833677531,57.51130672407612,18,18,108.18697139802227,108.18697139802227,1762.0,1762.0,0.3804293598780938,0.3804293598780938,36.44586109983226,36.44586109983226
20292.0,20,17,45.671261357803075,45.671261357803075,176.0,176.0,20.72880239323551,20.211310061909963,122.73046322763167,106.08761095146639,18,18,108.18697139802227,108.18697139802227,1779.0,1779.0,0.08641021438537418,0.08641021438537418,36.30820297865368,36.30820297865368
20293.0,20,17,45.66355622870556,45.66355622870556,184.0,184.0,23.00822116655346,23.254805820088666,115.13797999037853,97.56654454794803,18,18,108.18697139802227,108.18697139802227,1796.0,1796.0,0.026102617241856408,0.026102617241856408,36.2670979565478,36.2670979565478
20303.0,27,24,125.2177270986337,117.70401917300529,302.0,297.0,6.867759609338295,7.8112508611103975,71.69708229653006,72.7618449960455,14,14,115.68701667903409,115.68701667903409,408.0,408.0,14.566062583159175,14.566062583159175,32.87219843340093,32.87219843340093
20304.0,28,25,132.85894280481688,125.35242101278887,322.0,316.0,5.484296616436595,6.237967181742633,72.01865875749634,72.5989673734648,14,14,115.68701667903409,115.68701667903409,189.0,235.0,16.318487292687013,16.318487292687013,35.55744369989077,35.55744369989077
20305.0,29,26,114.32338706211287,106.81978340157762,338.0,328.0,5.172494777007747,5.954127939162731,77.57140388414014,79.51325046823699,13,13,64.01280131010932,64.01280131010932,13.0,19.5,17.22033635812436,17.22033635812436,34.937740769684396,34.9377407696844
20306.0,30,27,114.34118591915878,98.92290724600983,356.0,343.0,4.886687056502109,5.6192711253423,77.11184221450192,78.72105655284913,12,12,105.08132301420312,105.08132301420312,2.0,2.0,16.424098308241383,16.424098308241383,32.37025853089984,32.37025853089984
20307.0,32,28,152.76705647487748,152.76705647487748,377.0,374.0,6.291770107261722,5.898027215023471,97.6014438574861,91.5752582087178,12,12,63.028184771392134,63.028184771392134,1.0,1.0,18.604935253670675,18.604935253670675,35.04618916983979,35.0461891698398
